1.16658e-005	1.50769e-008	
-0.629257	0.497575	
0.474887	0.483335	
1.10682	-0.454851	
-0.290046	-0.998535	
1.1332	-0.891959	
0.555697	0.819018	
0.934347	1.00806	
0.402265	1.05995	
-0.687886	0.459322	
-0.990902	-0.414623	
-1.03349	0.873948	
0.526092	-0.195323	
1.18544	1.00277	
-0.934299	-0.414641	
-0.694309	0.410648	
0.350529	0.966374	
-0.909261	-0.0995063	
0.162643	0.0602041	
0.0726395	-1.10544	
0.634914	-0.448909	
0.824041	0.323487	
0.326666	0.580816	
0.965048	1.04875	
0.074021	-0.669885	
-0.818655	-0.21299	
1.13001	-0.686221	
-1.02717	-0.423575	
0.837599	-0.274556	
0.74987	0.236616	
0.254407	-0.750311	
-0.505176	-0.852173	
-0.378167	-0.150139	
0.301726	0.545661	
-1.0778	1.04508	
-0.566616	0.832643	
0.181337	0.6952	
0.426418	-0.59002	
0.647986	-0.259764	
0.107412	-0.085351	
-1.19248	0.908401	
-0.301988	0.894289	
-1.12069	-0.848553	
-0.0597495	0.0209514	
-0.0975213	-0.84525	
-0.450209	-1.08505	
-0.614922	0.404524	
0.182665	0.784426	
0.536502	0.475921	
-0.271411	-0.764404	
1.16658e-005	1.50769e-008	
