0	0
-0.629268305	0.497575277
0.474875209	0.483335427
1.106810068	-0.454850821
-0.290057663	-0.998535047
1.133190913	-0.891959314
0.555684992	0.819017989
0.934335645	1.008062705
0.402253366	1.059949486
-0.687897841	0.459322286
-0.990913877	-0.414623014
-1.033497872	0.873947554
0.526080124	-0.195323416
1.185426773	1.002768767
-0.934311098	-0.414640813
-0.694320543	0.410648485
0.35051746	0.966374476
-0.909272378	-0.099506264
0.162631619	0.060204045
0.072627785	-1.105443788
0.634901874	-0.448908613
0.824029322	0.323486826
0.326653918	0.580815746
0.965035897	1.048746326
0.074009356	-0.66988493
-0.818666581	-0.212989992
1.129997258	-0.686220617
-1.02718119	-0.423575273
0.837587386	-0.27455613
0.749857939	0.236615938
0.254395401	-0.75031145
-0.505187829	-0.852173
-0.378179007	-0.150138532
0.301714799	0.545661445
-1.077815734	1.045083582
-0.566627922	0.832642907
0.181324937	0.695200401
0.426406454	-0.590019543
0.647974009	-0.259764193
0.107400158	-0.085351031
-1.192495955	0.90840081
-0.30199944	0.894288755
-1.120700934	-0.848553059
-0.059761151	0.02095135
-0.09753292	-0.845250181
-0.450220642	-1.085048212
-0.614933955	0.404524445
0.182653551	0.784425823
0.536490755	0.475920675
-0.27142231	-0.764404196
-0.748065514	-0.411150205
