0	0
-1.942640945	0.831459541
-1.909017301	1.539005146
-0.147580923	-1.586289637
1.568802466	1.477007136
-0.790288659	1.911326412
-0.685836093	0.989424449
-0.426801832	-0.906149925
-1.112332541	-0.714177195
-1.042902711	-1.599699934
0.333195508	-0.140874466
0.383689682	-1.510423036
-1.716322877	1.707721339
1.458335523	-0.311198178
-0.017733143	-1.266186991
1.601558929	0.488895189
0.042439975	0.819214886
-1.189496253	1.005553987
-0.0616752	-1.245891747
1.047106148	-1.83160622
-1.944445755	-1.143472615
-1.993245034	-0.742142929
-1.44975618	-0.630874905
1.088890773	1.482279523
-0.743322598	0.045899416
-0.405096002	0.815399628
1.522723273	0.731315594
0.543867749	0.885957443
-1.729735748	1.701792249
-0.985033286	1.405023177
0.197957666	-0.864284286
0.325609436	-1.645266054
-0.048986658	-1.45610179
0.100363709	1.228662923
-0.673833088	-1.471166903
1.795789085	-0.605277774
-0.414635367	-0.379546901
1.29959297	0.118418233
0.879631483	-0.242070929
-0.473169643	-1.87937989
1.437608429	-1.458286322
-0.716837354	1.163149422
0.927801191	0.108667966
1.194655868	1.488394859
-1.425453479	-0.571403714
-0.219905376	-1.629536763
-0.964332624	1.398582205
-0.360861891	-0.771950658
-1.457913046	-0.206601449
-0.475316992	1.100631414
1.140247528	-1.190029417
