0	0	
-0.29704	0.14293	
-0.260962	0.171197	
-0.362598	0.487659	
-0.542176	0.66928	
-0.355436	0.274628	
-0.0600288	-0.656364	
-0.120629	-0.54387	
-0.321165	0.294529	
-0.19549	-0.381604	
-0.378699	0.47935	
-0.250472	0.171551	
-0.170506	-0.473242	
-0.378217	0.4759	
-0.206634	-0.518085	
-0.285616	0.165643	
-0.533997	0.607562	
-0.527598	0.61514	
-0.198916	-0.33545	
-0.442774	0.571665	
-0.353164	0.255593	
-0.00122685	-0.682724	
-0.251836	0.0928722	
-0.181111	-0.430748	
-0.246715	-0.302093	
-0.0872607	-0.585158	
0.024364	-0.686527	
-0.306074	-0.094409	
-0.32185	-0.20959	
-0.0948005	-0.604194	
-0.267801	-0.160929	
-0.215667	-0.288661	
-0.370348	0.460073	
-0.292085	-0.302034	
-0.280946	-0.279653	
-0.332803	0.179763	
-0.431694	0.502917	
-0.420836	0.419044	
-0.330569	0.0846468	
-0.3567	0.483514	
-0.412608	0.546457	
-0.284896	0.228292	
-0.269387	0.204221	
-0.294908	-0.332106	
-0.274493	0.066005	
-0.266273	-0.37816	
-0.350482	0.0869707	
-0.262786	0.106461	
-0.326505	0.0753457	
-0.422462	0.40913	
-0.24304	-0.0686847	
