0	0	
0.148454	0.952917	
-1.14267	1.28647	
1.45183	1.239	
-1.50282	1.71453	
1.7616	0.241408	
1.30344	0.208917	
0.0916907	0.605156	
-0.917783	-1.35316	
1.59872	1.2941	
1.94604	0.10361	
0.675411	0.810813	
-0.713788	-1.24955	
-0.179197	-2.00331	
0.765744	0.839037	
-0.67555	1.14286	
1.71026	-1.06682	
-1.91866	-1.99507	
-0.500454	-0.87078	
1.52243	-1.23117	
-1.2627	1.04559	
1.40203	1.70639	
1.49184	0.752743	
1.48506	1.70801	
1.13005	1.48535	
-1.0565	-1.45796	
-1.95842	1.42688	
-0.511181	-1.56848	
1.21231	-0.906909	
1.04086	0.649257	
1.21369	0.284831	
0.284364	-1.95741	
-1.6868	1.00468	
1.44199	1.47438	
0.413977	1.22335	
0.0052337	1.79569	
-1.31957	-0.994626	
-0.691671	-0.480639	
0.549672	-0.901354	
1.0502	-1.82279	
1.99041	1.68384	
1.1397	1.18761	
0.218196	-0.696787	
1.85576	-1.91713	
1.50582	0.647096	
-0.739868	1.79609	
1.34205	-0.467183	
1.84065	0.499597	
-0.935095	-1.96336	
0.674487	1.03077	
1.74887	1.23593	
