0	0	
-2.03512	0.858108	
-1.89839	1.59069	
0.0546053	-1.47936	
1.47625	1.53191	
-0.645334	1.77294	
-0.468804	1.04789	
-0.388373	-0.877386	
-1.12469	-0.657636	
-1.00948	-1.61406	
0.0341262	-0.657687	
0.404829	-1.48881	
-1.52788	1.71116	
1.37028	-0.53531	
-0.199954	-1.42126	
1.59109	0.50173	
0.300317	1.0785	
-1.1922	0.969891	
0.0802719	-1.19098	
1.14043	-1.72125	
-1.93875	-1.14495	
-1.98468	-0.748571	
-1.43941	-0.622141	
0.966123	1.57725	
-0.752807	-0.0619164	
-0.411078	1.17016	
1.52465	0.709023	
0.531513	0.80137	
-1.40683	1.8169	
-0.976994	1.43397	
0.0819796	-0.914969	
0.189741	-1.65562	
-0.0851896	-1.48228	
0.0493253	1.19839	
-0.665387	-1.44223	
1.95183	-0.108676	
-0.408626	-0.403595	
1.27019	0.0741527	
0.698223	-0.693157	
-0.549774	-1.63597	
1.37783	-1.6348	
-0.706466	1.12393	
0.965876	0.23046	
1.14841	1.51417	
-1.43202	-0.532045	
-0.180242	-1.60435	
-0.945226	1.4535	
-0.338771	-0.773591	
-1.43519	-0.173576	
-0.55192	1.40255	
1.07907	-1.21553	
